Anatomy,A
Body Regions,A01
Musculoskeletal System,A02
Digestive System,A03
Respiratory System,A04
Urogenital System,A05
Endocrine System,A06
Cardiovascular System,A07
Nervous System,A08
Sense Organs,A09
Tissues,A10
Cells,A11
Fluids and Secretions,A12
Animal Structures,A13
Stomatognathic System,A14
HemicandImmune Systems,A15
Embryonic Structures,A16
Integumentary System,A17
Plant Structures,A18
Fungal Structures,A19
Bacterial Structures,A20
Viral Structures,A21
Organisms,B
Eukaryota,B01
Archaea,B02
Bacteria,B03
Viruses,B04
Organism Forms,B05
Diseases,C
Bacterial InfectionsandMycoses,C01
Virus Diseases,C02
Parasitic Diseases,C03
Neoplasms,C04
Musculoskeletal Diseases,C05
Digestive System Diseases,C06
Stomatognathic Diseases,C07
Respiratory Tract Diseases,C08
Otorhinolaryngologic Diseases,C09
Nervous System Diseases,C10
Eye Diseases,C11
Male Urogenital Diseases,C12
Female Urogenital Diseases and Pregnancy Complications,C13
Cardiovascular Diseases,C14
Hemic and Lymphatic Diseases,C15
Congenital, Hereditary, and Neonatal Diseases and Abnormalities,C16
Skin and Connective Tissue Diseases,C17
Nutritional and Metabolic Diseases,C18
Endocrine System Diseases,C19
Immune System Diseases,C20
Disorders of Environmental Origin,C21
Animal Diseases,C22
Pathological Conditions, Signs and Symptoms,C23
Occupational Diseases,C24
Chemically-Induced Disorders,C25
Wounds and Injuries,C26
Chemicals and Drugs,D
Inorganic Chemicals,D01
Organic Chemicals,D02
Heterocyclic Compounds,D03
Polycyclic Compounds,D04
Macromolecular Substances,D05
Hormones, Hormone Substitutes, and Hormone Antagonists,D06
Enzymes and Coenzymes,D08
Carbohydrates,D09
Lipids,D10
Amino Acids, Peptides, and Proteins,D12
Nucleic Acids,Nucleotides,and Nucleosides,D13
Complex Mixtures,D20
Biological Factors,D23
Biomedical and Dental Materials,D25
Pharmaceutical Preparations,D26
Chemical Actions and Uses,D27
Analytical, Diagnostic and Therapeutic Techniques, and Equipment,E
Diagnosis,E01
Therapeutics,E02
AnesthesiaandAnalgesia,E03
SurgicalProcedures,Operative,E04
InvestigativeTechniques,E05
Dentistry,E06
EquipmentandSupplies,E07
PsychiatryandPsychology,F
BehaviorandBehaviorMechanisms,F01
PsychologicalPhenomenaandProcesses,F02
MentalDisorders,F03
BehavioralDisciplinesandActivities,F04
PhenomenaandProcesses,G
PhysicalPhenomena,G01
ChemicalPhenomena,G02
Metabolism,G03
CellPhysiologicalPhenomena,G04
GeneticPhenomena,G05
MicrobiologicalPhenomena,G06
PhysiologicalPhenomena,G07
ReproductiveandUrinaryPhysiologicalPhenomena,G08
CirculatoryandRespiratoryPhysiologicalPhenomena,G09
DigestiveSystemandOralPhysiologicalPhenomena,G10
MusculoskeletalandNeuralPhysiologicalPhenomena,G11
ImmuneSystemPhenomena,G12
IntegumentarySystemPhysiologicalPhenomena,G13
OcularPhysiologicalPhenomena,G14
PlantPhysiologicalPhenomena,G15
BiologicalPhenomena,G16
MathematicalConcepts,G17
DisciplinesandOccupations,H
NaturalScienceDisciplines,H01
HealthOccupations,H02
Anthropology,Education,Sociology,andSocialPhenomena,I
SocialSciences,I01
Education,I02
HumanActivities,I03
Technology,Industry,andAgriculture,J
Technology,Industry,andAgriculture,J01
FoodandBeverages,J02
Non-MedicalPublicandPrivateFacilities,J03
Humanities,K
Humanities,K01
InformationScience,L
InformationScience,L01
NamedGroups,M
Persons,M01
HealthCare,N
PopulationCharacteristics,N01
HealthCareFacilities,Manpower,andServices,N02
HealthCareEconomicsandOrganizations,N03
HealthServicesAdministration,N04
HealthCareQuality,Access,andEvaluation,N05
EnvironmentandPublicHealth,N06
PublicationCharacteristics,V
PublicationComponents,V01
PublicationFormats,V02
StudyCharacteristics,V03
SupportofResearch,V04
Geographicals,Z
GeographicLocations,Z01
